Time,ElbowFlexion,ElbowSupination,ShoulderFlexion,ShoulderAbduction,ShoulderRotation,User,Label
14.1,-4.985397071519761,24.32105896294151,-0.13110817521596235,0.6759049048108369,1.8350476532309685,1,REVERSE_CURLS
14.2,-1.9845055108219714,22.699351408870086,1.5294055786783396,0.5598478538210436,3.9634779456416047,1,REVERSE_CURLS
14.3,1.3777283564571055,21.8467014724611,1.2803159119390142,-0.08085420882711558,3.994535423534118,1,REVERSE_CURLS
14.4,4.158173153993113,21.636339696102997,1.371561448482455,-0.34433324134545323,4.950847805396594,1,REVERSE_CURLS
14.5,6.0281366783668995,21.036295065526964,1.6652814831485008,-0.1485548240542448,5.552806766364822,1,REVERSE_CURLS
14.6,7.139027859078516,20.2311970896285,2.53510334034776,-0.1294151498016982,6.722440794170128,1,REVERSE_CURLS
14.7,7.403234077531883,19.672839210166583,2.6621217474224026,-0.488753539482541,7.123719147056714,1,REVERSE_CURLS
14.8,6.42527506406526,19.827889127332877,2.0783235498219974,-1.2004277095518476,6.68193313137309,1,REVERSE_CURLS
14.9,3.638483171026612,21.654217311521386,0.750088214377705,-2.266166098040863,5.037369121619517,1,REVERSE_CURLS
15.0,-4.240597982468814,23.693062121981875,-0.2838186624476225,-3.870736196266199,1.1937792274492693,1,REVERSE_CURLS
15.1,-17.91531293182167,25.067048145131746,-0.6607455501210548,-5.49164214010459,-3.161293946419523,1,REVERSE_CURLS
15.2,-34.44541703028822,25.65517634782676,-1.0362653169507177,-6.8230796824415965,-7.001684096252473,1,REVERSE_CURLS
15.3,-50.5259968220965,24.521165471942705,-1.6475646902719756,-8.078343698503737,-9.63607274756198,1,REVERSE_CURLS
15.4,-66.21204369501095,22.879242302540224,-1.9243808043555337,-9.134816143495385,-11.746640913045187,1,REVERSE_CURLS
15.5,-81.20218218815505,20.163049770115503,-2.286647007589804,-10.860090831447998,-14.023111427429484,1,REVERSE_CURLS
15.6,-91.27359735044169,16.22597639467046,-3.061426359893154,-13.140424543286539,-15.344122492759283,1,REVERSE_CURLS
15.7,-95.65848442034837,13.287275652117458,-2.7212141241054355,-14.52612852293045,-15.628981299644959,1,REVERSE_CURLS
15.8,-96.45354531914755,11.785768568928464,-2.192276800425949,-14.780464222607986,-15.943003058368651,1,REVERSE_CURLS
15.9,-95.1943840709124,12.950380946698552,-0.9678863133032758,-13.830353174232867,-14.888910874181242,1,REVERSE_CURLS
16.0,-91.28216398632286,14.845914665449861,0.24381165403182206,-12.217879325786793,-14.07363938003474,1,REVERSE_CURLS
16.1,-82.83663001546849,17.729693532010028,0.9842454949910177,-10.619712457525964,-12.872001423005,1,REVERSE_CURLS
16.2,-71.67655218803205,20.028850456937786,1.5109999886159313,-9.511258528709973,-11.185787912131875,1,REVERSE_CURLS
16.3,-58.69058520607315,21.390749694620816,1.585169644152509,-7.95142224444721,-8.971821920535879,1,REVERSE_CURLS
16.4,-44.896608442215644,22.42567403374101,2.5634296940853236,-6.557808047016889,-6.085038704911895,1,REVERSE_CURLS
16.5,-31.655065592390482,22.581312147794687,2.643707966922735,-4.983654915248431,-4.1635103384172965,1,REVERSE_CURLS
16.6,-19.16961147660472,22.97930656895387,2.831627114685581,-3.499315468702848,-2.255659085793728,1,REVERSE_CURLS
16.7,-7.51224432510778,20.431576561359748,2.9151321834628106,-2.4835266401823435,0.2566527178701503,1,REVERSE_CURLS
16.8,0.7584157416667778,17.582807715590675,3.7655060877522706,-2.184584196671088,3.545725443640535,1,REVERSE_CURLS
16.9,5.989793764022381,16.52542532845751,4.324293579972694,-1.939926936469154,5.234580012253497,1,REVERSE_CURLS
17.0,8.87924094710502,17.00933106954451,4.642731394726125,-1.2351932440876758,6.721701321172113,1,REVERSE_CURLS
17.1,10.520028589205442,15.96293162957784,5.134433169282483,-0.5756271532516825,7.934347353127253,1,REVERSE_CURLS
17.2,11.292924493239715,14.674995004446565,5.43552632049858,-0.6779033999589401,8.6233062717495,1,REVERSE_CURLS
17.3,9.920514868964188,14.67081946874328,4.4864406350776544,-0.8714164434153905,7.879978723828336,1,REVERSE_CURLS
17.4,6.4679517971752105,15.987426040571414,3.3465354979272766,-1.8563070245565572,5.876462642648089,1,REVERSE_CURLS
17.5,-3.469739668489071,18.772472937384038,1.5228700260999848,-2.9362621193310567,1.2821758358123925,1,REVERSE_CURLS
17.6,-16.67343355794732,21.479128556589124,-0.028887875237706362,-4.07794635372515,-2.494873555375759,1,REVERSE_CURLS
17.7,-31.097463957167548,21.85448193044283,-0.9338599030561557,-5.4132577707318195,-5.124775117657433,1,REVERSE_CURLS
17.8,-47.59097408175528,21.519140589453784,-1.8018824081514877,-7.08700649572124,-8.063503877530856,1,REVERSE_CURLS
17.9,-65.55265878163696,20.265674379570143,-2.214027006182168,-8.412061540436323,-10.430094038982903,1,REVERSE_CURLS
18.0,-82.71985707752614,17.645928656472364,-3.8145871846637474,-10.628498643191712,-12.856752418766945,1,REVERSE_CURLS
18.1,-93.4656433172049,13.00959896989175,-5.5154727533028485,-14.037806064198088,-15.01150325460727,1,REVERSE_CURLS
18.2,-97.1319440279906,9.738132995098972,-7.269027701807252,-16.275029500803175,-17.155390015470694,1,REVERSE_CURLS
18.3,-97.11305873708373,9.581217368921942,-7.192426679494321,-16.648355812563594,-17.38283871020286,1,REVERSE_CURLS
18.4,-96.47963248296924,9.963240553297306,-5.328806584692042,-15.19428674163862,-16.3457138790682,1,REVERSE_CURLS
18.5,-92.5642476027486,12.388447439894394,-3.19647241545096,-12.699413891924507,-14.16493960266781,1,REVERSE_CURLS
18.6,-83.88619245344151,15.785426305148402,-1.1325246993498714,-9.948076296405407,-11.622535132521982,1,REVERSE_CURLS
18.7,-72.53775181583906,17.63545843110252,-0.2564503078416371,-7.180900381826955,-8.852217831819447,1,REVERSE_CURLS
18.8,-59.04753441106631,19.992488126204236,0.506382974171602,-4.75182836500577,-7.46126901766993,1,REVERSE_CURLS
18.9,-45.03373355812863,21.159100324828625,0.6115510236857109,-2.90516740441473,-5.2905570128078985,1,REVERSE_CURLS
19.0,-30.749166984837828,21.9063942880728,0.06153641828347579,-1.1859663474104365,-3.186164441606922,1,REVERSE_CURLS
19.1,-18.647941942236514,21.343472792358984,-0.4398069693946895,0.13935766265652139,-0.9622058993332296,1,REVERSE_CURLS
19.2,-7.015150883265446,19.91310279338908,-0.5432857498369971,1.363659325589895,1.0742064663373094,1,REVERSE_CURLS
19.3,1.8861846325339098,17.678552372117473,-0.43176684763706696,1.6449771465592893,2.5422923974333633,1,REVERSE_CURLS
19.4,7.2492022534504805,17.189174790247908,0.6989777147851172,2.418650222303528,4.915207806927947,1,REVERSE_CURLS
19.5,11.300731330899087,18.127820970466015,2.91395900967439,2.8715300159706354,7.44411690102588,1,REVERSE_CURLS
19.6,13.707802060559372,17.127509846650554,5.657386830834346,2.9396039682993007,9.67613826582939,1,REVERSE_CURLS
19.7,15.172723981973624,16.69079951664601,5.867106655209604,2.721553759820339,11.34712425846318,1,REVERSE_CURLS
19.8,15.226700969527052,17.293927863221356,4.970489629226484,2.444138603755663,12.350121101676681,1,REVERSE_CURLS
19.9,13.893348825388685,17.51008105389948,3.8595849774166746,1.6767179865949702,12.816814753959674,1,REVERSE_CURLS
20.0,12.092430781790734,19.848284872710572,2.582018319574346,0.7110591271299574,13.007922722158703,1,REVERSE_CURLS
20.1,7.0084984805677095,22.13547336398052,1.4766799503132344,-1.255075200930952,10.29928809371295,1,REVERSE_CURLS
20.2,-4.034169244284943,24.62100428228251,-0.17285736115634867,-3.0907294227992232,4.188716733296862,1,REVERSE_CURLS
20.3,-18.901659659966057,24.88247758330377,-0.33613864643262414,-4.198377534709521,-1.5336846728619522,1,REVERSE_CURLS
20.4,-36.400912766756015,24.61689727308817,-1.2531121579349698,-5.374991900468239,-5.431828708292388,1,REVERSE_CURLS
20.5,-53.45908911197242,23.89673612805376,-3.1650358502504177,-7.0682497135647955,-7.849653857488843,1,REVERSE_CURLS
20.6,-70.3276128983622,22.087557237751057,-4.553957974724221,-8.725981344697846,-9.750586312952864,1,REVERSE_CURLS
20.7,-83.56452609241559,20.148742460481305,-6.43688674275545,-11.019060636066545,-11.760012701656755,1,REVERSE_CURLS
20.8,-92.78162640572599,16.289976972242073,-9.050432472351002,-13.483564553963806,-13.683408869377441,1,REVERSE_CURLS
20.9,-97.94857815323738,11.928822899444002,-11.541703274484396,-15.607262979670859,-15.886145650867052,1,REVERSE_CURLS
21.0,-97.47847361646267,12.072609274253693,-11.554154058207121,-15.634449526584138,-15.233197714637233,1,REVERSE_CURLS
21.1,-96.73034164302571,12.466478311454058,-8.923490021065476,-14.263963726654788,-12.703761283371543,1,REVERSE_CURLS
21.2,-91.90556618467721,16.08852775884579,-5.963328131331818,-12.223199432811192,-9.89619831613207,1,REVERSE_CURLS
21.3,-82.6745469767457,19.69586354634222,-4.108389871962325,-9.915869425413602,-7.483348172545514,1,REVERSE_CURLS
21.4,-71.19738456281254,21.682969150133275,-3.4276686964402363,-7.700568562896037,-5.893250348620018,1,REVERSE_CURLS
21.5,-57.596558722244616,23.585276013031205,-3.9266883353711926,-6.3486927498014545,-4.041190099858976,1,REVERSE_CURLS
21.6,-42.42685023566192,24.75545146425802,-4.62604513931752,-5.914904455266075,-1.8382991550446506,1,REVERSE_CURLS
21.7,-28.405252313742682,24.34016816958147,-4.081120289255199,-4.467935057904908,0.7223449427443758,1,REVERSE_CURLS
21.8,-17.24862916460808,23.546725984057176,-3.1592594644037417,-2.7226522439453236,2.557458811214361,1,REVERSE_CURLS
21.9,-6.597876985360734,20.73650200842896,-2.9078627365456207,-1.6224490406900545,5.285551110399613,1,REVERSE_CURLS
22.0,0.5648370057875352,19.26057189215,-1.3204013086541198,-0.8653324836250611,8.322840115093976,1,REVERSE_CURLS
22.1,3.756034043760869,18.52529739576537,0.027407431762028978,-0.3727425422474041,9.041864151446278,1,REVERSE_CURLS
22.2,6.865789702089322,18.969234378688288,0.5543035277526953,0.041672629492466445,9.149623279076605,1,REVERSE_CURLS
22.3,8.993522037765711,19.047292242661808,1.4908227492786272,0.918548923671956,10.914199328834632,1,REVERSE_CURLS
22.4,10.555121264396488,18.00937449992554,3.403352481121814,1.3483827130577821,12.695681882986385,1,REVERSE_CURLS
22.5,11.24994167015221,17.507451034881182,5.034918939700363,1.53353692733261,13.789190947310436,1,REVERSE_CURLS
22.6,10.516750714550733,17.71897745130017,5.121345952503891,0.8215916535851733,14.015835210053869,1,REVERSE_CURLS
22.7,8.390567362336917,18.045600622981958,3.734074076889066,-0.4543598416027249,12.553400450545594,1,REVERSE_CURLS
22.8,3.642335568742617,20.43811304865256,1.364715450821325,-1.9375675534770744,8.786987356416057,1,REVERSE_CURLS
22.9,-4.388818865703146,24.003187414189423,-1.263587566814734,-3.5178435095742486,4.653556392726606,1,REVERSE_CURLS
23.0,-18.286348108018284,23.323149419144215,-2.2844056540642756,-4.642401729164851,0.8910558364339267,1,REVERSE_CURLS
23.1,-37.0786537299236,22.745908251850715,-3.890403520610989,-6.291316754435067,-3.17676715158544,1,REVERSE_CURLS
23.2,-57.840208694601436,22.170216450187926,-4.635301291138975,-7.857353043089328,-6.362818565469734,1,REVERSE_CURLS
23.3,-76.88251421001479,20.611228533400794,-6.066102904778411,-10.035459034525138,-8.608936677541125,1,REVERSE_CURLS
23.4,-93.92535710653077,14.709705754992424,-8.74936004321237,-13.324889858770526,-11.210358570919693,1,REVERSE_CURLS
23.5,-98.64422291365298,11.497203442639602,-10.815165312649885,-15.694924580417855,-13.08738321592004,1,REVERSE_CURLS
23.6,-97.67546055906995,11.381892053493631,-9.364642142868881,-15.135815172460216,-12.340708153234127,1,REVERSE_CURLS
23.7,-97.05615458527726,11.680081107043529,-7.782079741902671,-14.077496469448464,-10.923459843787125,1,REVERSE_CURLS
23.8,-92.21020146584566,14.446213266505707,-5.142794842510164,-12.730694076653583,-8.456300606266241,1,REVERSE_CURLS
23.9,-83.98602017646313,17.954349554298787,-2.2737570877272493,-11.004907454292324,-6.061652337368645,1,REVERSE_CURLS
24.0,-72.88112816007535,21.06416977698718,-0.2220675552866891,-9.048508665894726,-4.0199950543662295,1,REVERSE_CURLS
24.1,-62.01506832545668,22.46190719524578,0.01794563894939435,-7.1527025959540325,-2.0706299332588975,1,REVERSE_CURLS
24.2,-49.67701772862964,23.682956564313326,-0.5793424805762828,-6.409489260683544,-0.19452855839648703,1,REVERSE_CURLS
24.3,-37.899081701916984,24.182732686201625,-0.6449362797294346,-5.050949392082541,1.6165319006582546,1,REVERSE_CURLS
24.4,-25.608459160270172,23.07838240828208,-1.3223253592825552,-3.4248605945130968,3.349081843524282,1,REVERSE_CURLS
24.5,-12.734940846806696,21.51198630545181,-1.8315024271281122,-2.0877513055978287,5.654969358517335,1,REVERSE_CURLS
24.6,-2.924549609624465,20.852926206063806,-1.8417618854857738,-1.4162171767146656,7.543002733121925,1,REVERSE_CURLS
24.7,1.365743754397217,20.304611696564514,-0.7433425111511631,-1.1480581794760616,9.054936365636477,1,REVERSE_CURLS
24.8,4.7827102212386325,19.396356012328976,-0.5884963143396569,-1.29159659415505,9.500248768408921,1,REVERSE_CURLS
24.9,7.537047163577807,18.959591731228414,-0.5470327631633946,-1.044365739946131,10.44863807035412,1,REVERSE_CURLS
25.0,9.193468746314243,19.029386890746675,-0.4308719867945436,-0.5350987486975561,11.821813673476148,1,REVERSE_CURLS
25.1,9.333722141240004,19.01384004266231,0.0763617702506958,-0.5430134898163894,13.080607267511294,1,REVERSE_CURLS
25.2,8.92202272323333,18.65101063640874,0.20967340995550623,-0.8247101764742033,13.373564867927795,1,REVERSE_CURLS
25.3,8.079907666637366,19.17421895574332,-1.0443468162564333,-1.391764920329116,13.063581881994647,1,REVERSE_CURLS
25.4,5.75689596781846,19.228997914139665,-2.3289297480856312,-2.0733770510645635,11.379820015325613,1,REVERSE_CURLS
25.5,-1.1137721582831093,21.31637349759903,-3.6756140523177683,-3.210039099897144,7.919183091859627,1,REVERSE_CURLS
25.6,-13.706223315977347,23.032442132576403,-4.191645478780607,-4.34168700880817,4.043920032951252,1,REVERSE_CURLS
25.7,-29.524612322135376,23.77517593389176,-4.220168317943374,-5.5010752952286195,0.46234599514138885,1,REVERSE_CURLS
25.8,-46.53055376371295,23.15068764180756,-4.650837719281194,-6.855304106075382,-2.239295477440648,1,REVERSE_CURLS
25.9,-63.25842773058551,22.371157010329917,-5.251548339226196,-8.21942955106262,-4.240383737583969,1,REVERSE_CURLS
26.0,-78.62476598945376,20.510174092108493,-7.096525217730581,-9.47259863591379,-6.740279283058555,1,REVERSE_CURLS
26.1,-89.5849905015637,17.391284059633573,-9.496766676071593,-11.531649782314481,-9.68155938175019,1,REVERSE_CURLS
26.2,-95.75160175528053,14.121335629864719,-11.795665895860127,-13.665329773237355,-12.39020635719353,1,REVERSE_CURLS
26.3,-96.99640893030289,13.410610157896496,-12.347498122357642,-14.316499147053317,-13.009273024560011,1,REVERSE_CURLS
26.4,-96.3376437184905,13.351874993044387,-10.882373863610884,-13.646805858415908,-12.088002480754549,1,REVERSE_CURLS
26.5,-94.29429509660598,14.04609110908066,-8.449029910072067,-12.347319721358573,-10.563340117991618,1,REVERSE_CURLS
26.6,-86.87868320347619,16.92683150476513,-5.510792024862467,-10.575847022529429,-8.729095263804687,1,REVERSE_CURLS
26.7,-74.62768360090341,20.142541097131446,-3.7804091394207524,-8.865342401385652,-6.891719847509663,1,REVERSE_CURLS
26.8,-60.40873554120133,22.237652035850015,-2.8204283265772294,-7.0521466412138745,-4.860666852479305,1,REVERSE_CURLS
26.9,-45.92980120921967,23.82649565909889,-2.41316019326368,-5.541447975828075,-2.8447988515319373,1,REVERSE_CURLS
27.0,-33.764753311676614,24.357366223117054,-2.8734708681557595,-4.193486668103256,-1.1153230572478734,1,REVERSE_CURLS
27.1,-20.90573531470901,23.73868413662802,-3.759000627336867,-2.9463957943631516,1.113242832987435,1,REVERSE_CURLS
27.2,-8.16263374104666,22.846827623123104,-3.833157610520619,-1.9636314358400444,5.288393064290868,1,REVERSE_CURLS
27.3,0.23611118500675424,21.32047779996628,-1.857836872896969,-1.1368446943294814,8.789383033858378,1,REVERSE_CURLS
27.4,4.410275438251231,19.802816524383978,-0.7676361650471348,-0.994172213113309,9.247458660288947,1,REVERSE_CURLS
27.5,7.366738327156839,17.9586470656678,0.9119640089442338,-0.6611190955541274,9.300630253294017,1,REVERSE_CURLS
27.6,9.281327697798577,17.058197602993978,1.625879020069444,-0.41924120794071024,9.885540369302676,1,REVERSE_CURLS
27.7,10.192251489863205,17.076709610772898,1.105809671945577,-0.10777120162144133,10.712433703263786,1,REVERSE_CURLS
27.8,9.560195891822453,17.162338581080668,0.5464900221811319,-0.5511176938530462,11.022702980353998,1,REVERSE_CURLS
27.9,7.829952916160534,17.588617752838346,-0.3161080630961617,-1.421926609402365,10.21224020463168,1,REVERSE_CURLS
28.0,5.135670985866214,18.53013604173721,-1.1582895560596265,-2.530503933512521,8.125090674182943,1,REVERSE_CURLS
28.1,-1.965036218017279,20.084363270258855,-2.4039316204933274,-3.951397616598499,4.403873242049449,1,REVERSE_CURLS
28.2,-13.097918818097511,22.418104343804153,-3.0096559979915347,-5.43971623840949,0.9169057687902336,1,REVERSE_CURLS
28.3,-27.461545848111925,23.24749751357986,-3.909564870342633,-7.06051191250638,-2.036296306039289,1,REVERSE_CURLS
28.4,-44.06642349344437,23.016397976698453,-5.484356089556598,-8.637739660083577,-4.9564163784304505,1,REVERSE_CURLS
28.5,-60.2634971346116,22.209856537977657,-6.738905729828684,-9.886915354393183,-6.863846087416504,1,REVERSE_CURLS
28.6,-74.88957150338763,20.598021271287884,-7.042119767797655,-10.992372855161538,-8.532659970702644,1,REVERSE_CURLS
28.7,-87.55059663195179,17.58428691815669,-7.255161749657891,-12.523565595435526,-10.4067038082365,1,REVERSE_CURLS
28.8,-94.57432001991401,14.59054935373779,-8.25693384201227,-14.260248708310503,-12.002160262513552,1,REVERSE_CURLS
28.9,-96.1213879604714,13.318991063752806,-7.836797779936111,-14.875752701848732,-12.494686240414362,1,REVERSE_CURLS
29.0,-95.38068018421288,13.416788352028993,-6.573412441643577,-14.449944540198896,-11.845532365931104,1,REVERSE_CURLS
29.1,-91.07598833105338,15.537614790383293,-4.960663083385142,-13.015589386827768,-10.115547104873027,1,REVERSE_CURLS
29.2,-82.2501652673559,18.21365430654145,-2.9703492342062994,-10.966823507015384,-8.076577763674939,1,REVERSE_CURLS
29.3,-71.64772457273484,20.317138585642077,-1.9835044068594114,-9.303714383172908,-6.366503197299902,1,REVERSE_CURLS
29.4,-59.04094842195995,22.23586569162349,-1.8975467745791708,-7.977392353044353,-4.397898240425409,1,REVERSE_CURLS
29.5,-46.47396815163711,23.620593951192422,-1.1699354783382505,-6.2307063566363565,-2.400574300162567,1,REVERSE_CURLS
29.6,-34.1704936142323,24.191822740893304,-0.6110159857074526,-4.640402933303457,-0.8681069475001695,1,REVERSE_CURLS
29.7,-22.302421928642737,24.24072014621974,-1.4841461285053725,-3.30544303279063,1.1893582901648878,1,REVERSE_CURLS
29.8,-10.461621459455518,22.675413830400256,-2.274314678598229,-2.2659807616551504,3.6327580175263376,1,REVERSE_CURLS
29.9,-1.8992858803979509,21.25981782644488,-1.3837075229239584,-1.459658834068602,5.902548163678588,1,REVERSE_CURLS
30.0,2.5539596973956273,19.875601470147917,-0.3763460487998994,-1.126368046793282,7.231319500013643,1,REVERSE_CURLS
30.1,5.002521996173959,19.222225750457614,-0.019346067150930964,-1.1987715510932937,8.523634257409512,1,REVERSE_CURLS
30.2,6.419769113843904,17.71456728605335,1.0277335329823591,-0.9479636754342056,9.5984320824213,1,REVERSE_CURLS
30.3,7.122860007476163,17.228126226529994,1.9098750557971362,-1.2133372799368225,10.19563713319279,1,REVERSE_CURLS
30.4,7.576500285573516,16.79163387399438,1.8903998005554963,-1.6964003638575649,10.42515602691337,1,REVERSE_CURLS
30.5,7.32611882555658,16.44910027446408,1.4666733672012118,-1.8634909729359075,10.398841047668322,1,REVERSE_CURLS
30.6,6.018430648767744,17.13638111712679,0.3753623366409291,-2.2978772910215803,9.612620517144427,1,REVERSE_CURLS
30.7,1.6885704318939536,18.9110089072128,-1.3447166224816498,-3.1817405018556033,7.356830011212135,1,REVERSE_CURLS
30.8,-7.472636381513035,20.054696001074504,-2.882055377039386,-4.275591314359752,4.242476252979879,1,REVERSE_CURLS
30.9,-20.18682325143196,20.909967514192925,-4.444813891531566,-5.423758365485031,1.4447308491364825,1,REVERSE_CURLS
31.0,-34.04826254260892,21.036638242195448,-5.472610555953181,-7.287315946713911,-1.4053135030717299,1,REVERSE_CURLS
31.1,-49.11742226170548,21.145380675309355,-6.703832975196048,-9.087173652634958,-3.6946362065845055,1,REVERSE_CURLS
31.2,-64.5195952329262,20.265111469911705,-8.16994866746885,-10.389836015963386,-6.336880602796107,1,REVERSE_CURLS
31.3,-78.76408929743964,18.025139692366928,-9.850199264312684,-11.771705027060014,-9.08633892403145,1,REVERSE_CURLS
31.4,-89.7608196144261,14.54343629896037,-12.566270584603206,-14.093531791967054,-12.772278355522477,1,REVERSE_CURLS
31.5,-96.92836840519848,9.858544212048965,-15.997819353265783,-16.2542590721021,-16.96005269529673,1,REVERSE_CURLS
31.6,-97.78723222893211,8.921684805327937,-16.5899577155804,-16.87290857623517,-17.78830501824809,1,REVERSE_CURLS
31.7,-97.03813287466755,9.277076971149775,-14.071566798327774,-15.85196395410669,-16.127286361232123,1,REVERSE_CURLS
31.8,-96.13827269218295,9.241830387623164,-11.13662095863389,-14.262203774810926,-14.249924190970667,1,REVERSE_CURLS
31.9,-91.74602787714562,12.598306891249434,-7.886669654468941,-12.160410281163774,-11.839747872926702,1,REVERSE_CURLS
32.0,-83.7856541796771,15.481497188021878,-5.789598084520422,-10.2533658846136,-9.455299044600396,1,REVERSE_CURLS
32.1,-73.23684592856743,17.464156893930053,-4.627515450777178,-8.736894581600193,-6.922206482616277,1,REVERSE_CURLS
32.2,-61.13930845783137,18.75040258483743,-3.6228158604349048,-6.948677359072032,-4.026870358729469,1,REVERSE_CURLS
32.3,-50.409107119825514,20.2396892111738,-3.3249423392749744,-5.524610693618376,-1.6499490689304028,1,REVERSE_CURLS
32.4,-40.42205520878184,20.685552580723726,-2.5901133183921567,-4.144140314847657,0.20789997999417337,1,REVERSE_CURLS
32.5,-29.651496451954728,20.495520609909622,-1.8099022352427097,-2.5017347686024305,2.0126895917376095,1,REVERSE_CURLS
32.6,-19.97549245405508,20.370314491404933,-1.3129700309292331,-1.0476865554520458,3.5925974811611714,1,REVERSE_CURLS
32.7,-12.547697566899764,19.584063319926134,-1.6739048792874553,-0.3277647190089175,4.662281240374215,1,REVERSE_CURLS
32.8,-6.216075055807646,18.276175912899937,-1.3521393512783537,-0.3151939244240311,6.061649520528485,1,REVERSE_CURLS
32.9,-1.9449548226537878,18.22068376233902,-0.5193622118089457,-0.5164013159607955,7.272812209917183,1,REVERSE_CURLS
33.0,1.9087153460388824,17.04730846859581,-0.3385831179437894,-0.7084181110534521,7.931381078259547,1,REVERSE_CURLS
33.1,4.253060440513498,16.30779438104343,0.4435735757435015,-0.6793844055804226,8.840467421302478,1,REVERSE_CURLS
33.2,4.784895467997892,15.787367103304943,0.821404730745915,-0.8474541744776226,9.144158550778197,1,REVERSE_CURLS
33.3,4.638056273637789,15.829249828919373,0.6487288297310659,-1.1677801409671411,9.228822732682795,1,REVERSE_CURLS
33.4,3.4053299580046055,16.24236184885637,0.07275925728014478,-1.727801147628949,8.589833985638553,1,REVERSE_CURLS
33.5,-0.9105529328302422,16.979341638875567,-0.7036478564438347,-2.825259562448824,6.25472686403745,1,REVERSE_CURLS
33.6,-10.247198504737966,17.482901126063467,-1.5399667111789277,-4.095032633831414,2.641892802482017,1,REVERSE_CURLS
33.7,-23.55950370985205,17.894430634733524,-2.341467832021353,-5.496641680231311,-0.6868232748352734,1,REVERSE_CURLS
33.8,-38.77553266897874,17.84344392263256,-3.6100832744884044,-7.158672658015701,-3.2650754312624106,1,REVERSE_CURLS
33.9,-55.36139498971742,17.04747114644154,-4.372050653234383,-8.467652612478295,-5.136838932926562,1,REVERSE_CURLS
34.0,-71.73454561954651,16.054946567620018,-5.0017708880167335,-9.755950141941241,-7.252404185364004,1,REVERSE_CURLS
34.1,-86.0946293784705,13.508229462220548,-6.584014230428411,-12.126776669855676,-9.47614184852511,1,REVERSE_CURLS
34.2,-94.33328549633401,10.012527395602373,-8.740310507898409,-14.760289603649895,-11.373474894704083,1,REVERSE_CURLS
34.3,-96.54384606309539,8.307246160336991,-9.339632246764138,-15.489946038476967,-11.455977988181369,1,REVERSE_CURLS
34.4,-95.4292305524243,8.962484831484389,-7.317024705809074,-14.363342614088051,-10.025685074543006,1,REVERSE_CURLS
34.5,-90.63517506897853,12.009884651097458,-4.51379791569955,-12.523913562327273,-8.738043899193032,1,REVERSE_CURLS
34.6,-82.21115306934118,14.62204007715409,-2.403361748599864,-10.980179865884454,-7.351685418757923,1,REVERSE_CURLS
34.7,-72.46952571998202,16.430899437645092,-1.7232137323244114,-9.836063198792898,-5.9332096336185405,1,REVERSE_CURLS
34.8,-62.7632978282672,17.204969475258142,-0.8187652958819224,-8.240594347004551,-4.349967895335801,1,REVERSE_CURLS
34.9,-52.362682442599684,18.447332709467823,-1.1709779327864367,-6.686447968963001,-2.5026544057550644,1,REVERSE_CURLS
35.0,-40.825749896310306,20.01236912623917,-1.893084054127105,-5.1763597003029735,-0.5063309679328187,1,REVERSE_CURLS
35.1,-31.02552977167492,20.245438527946245,-2.0620185894443797,-3.8607387302540737,1.324100881096171,1,REVERSE_CURLS
35.2,-22.80775374819114,19.806697509816086,-1.6568335945437125,-2.8484719601847317,3.094865085816686,1,REVERSE_CURLS
35.3,-15.42837355448288,19.490867928448246,-1.3840244009130833,-2.073114948640501,4.919295131147375,1,REVERSE_CURLS
35.4,-8.338312086943374,18.629461012198057,-1.286905447182924,-2.0000574091428427,6.821732343047503,1,REVERSE_CURLS
35.5,-1.9306885672907483,17.7823368521765,-0.5583603711271237,-1.6425129620297154,7.7601981629304335,1,REVERSE_CURLS
35.6,2.92128497918603,17.0654778864053,-0.13068317532823326,-1.5765113006015876,8.298893454113,1,REVERSE_CURLS
35.7,5.053048018297229,16.6837078523191,0.17971627183043853,-1.3470911000487171,9.102554746725517,1,REVERSE_CURLS
35.8,6.185599621895604,16.08504971393169,-0.038542769393644025,-1.2913589781024692,9.845505798343428,1,REVERSE_CURLS
35.9,6.239454048995897,15.23217793122152,-0.5278195851893654,-1.6551668957631396,10.304247721264554,1,REVERSE_CURLS
36.0,5.6968167606146585,15.505296005574115,-1.2698496918334437,-2.108783709675367,10.1043538556768,1,REVERSE_CURLS
36.1,3.8406782932349968,16.395186172558628,-2.2788825770992887,-2.915104764913209,8.609502267098158,1,REVERSE_CURLS
36.2,-2.4367347472522427,18.055162079591984,-3.1609704467032484,-4.161646771839688,5.999932650174588,1,REVERSE_CURLS
36.3,-15.150678134243757,20.067495153559797,-3.4340781178217217,-5.2356330719970305,1.9686012797964634,1,REVERSE_CURLS
36.4,-30.89510534361041,20.806005157833802,-4.5844863406665075,-6.829930854318048,-1.6971063498026062,1,REVERSE_CURLS
36.5,-47.345349729965136,20.22569674345533,-6.652226436043175,-8.351828844620105,-5.122010699026256,1,REVERSE_CURLS
36.6,-63.14322423090797,19.107879795458576,-8.191655258592684,-9.440051874779567,-7.404631119001819,1,REVERSE_CURLS
36.7,-78.32590292595754,16.869875693551666,-9.088672853013824,-10.751797022760162,-8.663080545214088,1,REVERSE_CURLS
36.8,-89.05268585313708,13.464866679520407,-10.433881449613688,-13.137941026267383,-10.448913273244816,1,REVERSE_CURLS
